SEQ COD;DATA;BP;CLIENTE;UF;MUNICIPIO;NF;CÓDIGO;PRODUTO;QTD;R$ UN VND;VALOR;LOTE;REP;CANAL;MOTIVO;OBS;TRATATIVA;ANALISTA
4591076239;10/09/2025;76239;HTC PAPELARIA E ARMARINHOS LTDA;SP;UBATUBA;;612805;GRAMP MINI TRIS HOLIC T312 CX12UN;1.0;;;;REPRESENTACOES J C LEMOS LTDA;UNIDADE;DEFEITO;NÃO ESTA GRAMPEANDO;DEVOLUÇÃO;FABIANA DOS SANTOS CHAVES
4591076239;10/09/2025;76239;HTC PAPELARIA E ARMARINHOS LTDA;SP;UBATUBA;;601496;MARCADOR METAL ARTOOLS PTADUPLA AZ AV;10.0;;;;REPRESENTACOES J C LEMOS LTDA;UNIDADE;DEFEITO;PONTAS SECAS;DEVOLUÇÃO;FABIANA DOS SANTOS CHAVES
4591076239;10/09/2025;76239;HTC PAPELARIA E ARMARINHOS LTDA;SP;UBATUBA;;904706;AQUARELA BAZZE 12 CORES CJTO;6.0;;;;REPRESENTACOES J C LEMOS LTDA;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;FABIANA DOS SANTOS CHAVES
4591080407;10/09/2025;80407;DCM INFO LTDA;RS;CAPAO DA CANOA;905093.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;1.0;94.76;94.76;;MAX BREUEL E CIA LTDA;UNIDADE;DEFEITO;CANETAS COM VAZAMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4591169085;11/09/2025;69085;ANTONIO DENIS ALVES;CE;JUAZEIRO DO NORTE;;901385;CANETA ESF BAZZE PRISMA 1.0 AZ CX 50UN;3.0;20.18;60.54;;PAUTA REPRESENTACOES LTDA;UNIDADE;EXTRAVIADO;FALTA INTERNA DE 3 CANETAS;ABATIMENTO;ADRIANO FALCAO SARMENTO
4591186062;11/09/2025;86062;GRAFICA MALU LTDA;MG;MATEUS LEME;151898.0;901057;BINDER CLIPS TECIDO TRIS HOLIC CART 4UN;3.0;3.84;11.52;;JONATAS GOMES DE SOUZA;CARTELA;DEFEITO;FERRUGEM NOS PRENDEDORES;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4591167132;11/09/2025;67132;RAX COMERCIO DE PRESENTES E UTILIDALTDA;MG;PARA DE MINAS;160068.0;908582;TINTA GUACHE TRIS 250ML AM POTE;3.0;42.608;12.782.399.999.999.900;;JONATAS GOMES DE SOUZA;UNIDADE;DEFEITO;TUBO VEIO SEM A TAMPA;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4591173975;11/09/2025;73975;A Z CIUPKA TRES ESTRELAS PAPELARIA E BRINQUEDOS;SC;PAPANDUVA;90699.0;612881;MARCA TEXTO TRIS FLASH GLIT POTE 24UN;62.0;125.164;;;SABRI RIBEIRO REPRESENTACOES E COME;UNIDADE;DEFEITO;PONTAS SECAS;DEVOLUÇÃO;GABRIELA SOUZA DOS SANTOS
4591271242;12/09/2025;71242;A2 VARIEDADES LTDA;BA;SALVADOR;154055.0;904706;AQUARELA BAZZE 12 CORES CJTO;96.0;4.941.387;474.373.152;;CRISTIANE RODEIRO SCHLEU;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4591266647;12/09/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;111389.0;903082;CANETA BORRACHA TRIS PLAY DP 24UN;1.0;108.0;108.0;;CLARISSA DIAS DE SOUZA;DISPLAY;DEFEITO;PRECIONANDO A BORRACHA, ELA RETORNA PARA DENTRO DA BASE;ABATIMENTO;CLARISSA DIAS DE SOUZA
4591266647;12/09/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;140308.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;1.0;9.605.999.999.999.990;9.605.519.999.999.990;;CLARISSA DIAS DE SOUZA;DISPLAY;DEFEITO;CANETAS COM VAZAMENTO;ABATIMENTO;CLARISSA DIAS DE SOUZA
4591266647;12/09/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;153027.0;608037;COLA BASTAO BAZZE 10G SHRK 12UN;1.0;1.08;1.08;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;COLA NÃO ESTA COLANDO;ABATIMENTO;CLARISSA DIAS DE SOUZA
4591278484;12/09/2025;78484;OLIPOP PAPELARIA CRIATIVA LTDA;SP;VINHEDO;159932.0;906755;BORRACHA TRIS HOLIC MORANGO DP 24UN;1.0;97.39;97.39;;M Y YAMAMOTO REPRESENTACAO;UNIDADE;DEFEITO;SEM CHEIRO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4591566750;15/09/2025;66750;C. M. B. FERREIRA ALVES;MG;JOAO MONLEVADE;135910.0;905017;CANETA ROLLER TRIS ENERGY 0.5 DP 30UN;1.0;134.65;134.65;;GYZ AM COMERCIO E REPRES DE ARTIGOS;UNIDADE;DEFEITO;FALHA NA ESCRITA;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4591569426;15/09/2025;69426;LIVRARIA JAQUEIRA LTDA;PE;RECIFE;158611.0;910745;COPO PLASTICO TRIS HOLIC SHAKE CX 1UN;2.0;19.44;38.88;;MIGUEL TRAJANO REPRESENTACOES LTDA;UNIDADE;DEFEITO;PRODUTO TRINCADO;ABATIMENTO;ADRIANO FALCAO SARMENTO
4591673258;16/09/2025;73258;R J C COMERCIAL E ACESSORIOS A ESCOLAR LTDA;SP;NOVA ODESSA;157912.0;910745;COPO PLASTICO TRIS HOLIC SHAKE CX 1UN;1.0;19.71;19.71;;M Y YAMAMOTO REPRESENTACAO;UNIDADE;DEFEITO;PRODUTO TRINCADO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4591764966;17/09/2025;64966;DISTRIBUIDORA GLOBO LTDA ME;SE;ARACAJU;157396.0;909015;CANETA GEL APAGAVEL BAZZE 1.0MM DP24UN;5.0;71.477.917;;;W LIRA REPRESENTACOES EIRELI;UNIDADE;DEFEITO;FALHA NA ESCRITA;ABATIMENTO;ADRIANO FALCAO SARMENTO
4591858925;18/09/2025;58925;M G SEGURA NETO ME;SP;TEODORO SAMPAIO;160705.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;6.0;96.06;;;M I R REPRESENTACAO COMERCIAL EM AR;UNIDADE;DEFEITO;CANETAS COM VAZAMENTO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4591874100;18/09/2025;74100;ELOIM JOSE BRIAO LOPES JUNIOR;PR;PARANAGUA;162368.0;910622;BORRACHA TRIS HOLIC COELHO DP 18X3UN;1.0;44.02;44.02;;ETK REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;LAPIS COM EXCESSO DE COLA;ABATIMENTO;GABRIELA SOUZA DOS SANTOS
4591874100;18/09/2025;74100;ELOIM JOSE BRIAO LOPES JUNIOR;PR;PARANAGUA;140070.0;904706;AQUARELA BAZZE 12 CORES CJTO;3.0;4.74;14.22;;ETK REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;GABRIELA SOUZA DOS SANTOS
